timestamp,gps_altitude,altimeter_1_altitude,altimeter_2_altitude,ok1,ok2,rateAlt1,rateAlt2,prevalt1,prevalt2,gps_agl,estimatedHeight
2298.0000000000,179.6294101775,32.2910080000,32.3698616000,1,1,11.7855100000,3.9001500000,32.4088631000,32.4088631000,33.1600612432,33.3579021440
2299.0000000000,179.6046984382,32.3605423000,32.3704000000,1,1,6.9534300000,0.0538400000,32.2910080000,32.3698616000,33.1338097472,33.3276254585
2300.0000000000,179.5730361827,32.2625656000,32.3217049000,1,1,9.7976700000,4.8695100000,32.3605423000,32.3704000000,33.1005274672,33.2961434846
2301.0000000000,179.5421118867,32.2538490000,32.3228531000,1,1,0.8716600000,0.1148200000,32.2625656000,32.3217049000,33.0680406669,33.2650267197
2302.0000000000,179.5233811429,32.1855850000,32.2940254000,1,1,6.8264000000,2.8827700000,32.2538490000,32.3228531000,33.0476909137,33.2338147187
2303.0000000000,179.4921227396,32.1082458000,32.2364044000,1,1,7.7339200000,5.7621000000,32.1855850000,32.2940254000,33.0147442956,33.2015643040
2304.0000000000,179.4669173965,32.1591530000,32.2183113000,1,1,5.0907200000,1.8093100000,32.1082458000,32.2364044000,32.9879373389,33.1704133496
2305.0000000000,179.4478959404,32.1409000000,32.2099152000,1,1,1.8253000000,0.8396100000,32.1591530000,32.2183113000,32.9673288662,33.1399229950
2306.0000000000,179.4162792088,32.2124481000,32.1927261000,1,1,7.1548100000,1.7189100000,32.1409000000,32.2099152000,32.9342458846,33.1104284605
2307.0000000000,179.3908322128,32.1751900000,32.1554680000,1,1,3.7258100000,3.7258100000,32.2124481000,32.1927261000,32.9073119487,33.0807119682
2308.0000000000,179.3652800098,32.0393486000,32.0985222000,1,1,13.5841400000,5.6945800000,32.1751900000,32.1554680000,32.8801340971,33.0494442764
2309.0000000000,179.3396452814,32.1107826000,32.0910568000,1,1,7.1434000000,0.7465400000,32.0393486000,32.0985222000,32.8529922094,33.0196043240
2310.0000000000,179.3140385924,32.0442123000,32.0343513000,1,1,6.6570300000,5.6705500000,32.1107826000,32.0910568000,32.8258093129,32.9889897816
2311.0000000000,179.2768967068,32.0961571000,32.0172462000,1,1,5.1944800000,1.7105100000,32.0442123000,32.0343513000,32.7872034957,32.9589669166
2312.0000000000,179.2512882445,31.9705276000,31.9902534000,1,1,12.5629500000,2.6992800000,32.0961571000,32.0172462000,32.7600326244,32.9278323886
2313.0000000000,179.2255234076,31.8746719000,32.0029259000,1,1,9.5855700000,1.2672500000,31.9705276000,31.9902534000,32.7326768497,32.8964391875
2314.0000000000,179.1997988466,31.8578568000,31.9269180000,1,1,1.6815100000,7.6007900000,31.8746719000,32.0029259000,32.7053231590,32.8646858080
2315.0000000000,179.1805652855,31.8601608000,31.9292336000,1,1,0.2304000000,0.2315600000,31.8578568000,31.9269180000,32.6845068130,32.8340213814
2316.0000000000,179.1186895976,31.8640594000,31.9430084000,1,1,0.3898600000,1.3774800000,31.8601608000,31.9292336000,32.6211929307,32.8027316527
2317.0000000000,179.0930105299,31.8080673000,31.8771515000,1,1,5.5992100000,6.5856900000,31.8640594000,31.9430084000,32.5940080540,32.7707346442
2318.0000000000,179.0738455122,31.7908096000,31.8204155000,1,1,1.7257700000,5.6736000000,31.8080673000,31.8771515000,32.5733045754,32.7389194767
2319.0000000000,179.0419872515,31.7948303000,31.8244400000,1,1,0.4020700000,0.4024500000,31.7908096000,31.8204155000,32.5399826924,32.7077338488
2320.0000000000,179.0229710471,31.7380905000,31.7874527000,1,1,5.6739800000,3.6987300000,31.7948303000,31.8244400000,32.5194500982,32.6764483230
2321.0000000000,178.9782874295,31.6829491000,31.7520638000,1,1,5.5141400000,3.5388900000,31.7380905000,31.7874527000,32.4732519606,32.6440033423
2322.0000000000,178.9530723011,31.6371040000,31.7556000000,1,1,4.5845100000,0.3536200000,31.6829491000,31.7520638000,32.4465334625,32.6119011207
2323.0000000000,178.9342553550,31.6398811000,31.7090073000,1,1,0.2777100000,4.6592700000,31.6371040000,31.7556000000,32.4262099718,32.5803796225
2324.0000000000,178.9030264448,31.6544685000,31.6742210000,1,1,1.4587400000,3.4786300000,31.6398811000,31.7090073000,32.3935197889,32.5491744006
2325.0000000000,178.8844178412,31.6177559000,31.6473885000,1,1,3.6712600000,2.6832500000,31.6544685000,31.6742210000,32.3734265073,32.5182612080
2326.0000000000,178.8535243608,31.6226311000,31.6226311000,1,1,0.4875200000,2.4757400000,31.6177559000,31.6473885000,32.3410932231,32.4876560890
2327.0000000000,178.8289468428,31.5279121000,31.6168327000,1,1,9.4719000000,0.5798400000,31.6226311000,31.6226311000,32.3150274185,32.4565735478
2328.0000000000,178.8045657212,31.5322113000,31.5717392000,1,1,0.4299200000,4.5093500000,31.5279121000,31.6168327000,32.2891689548,32.4258229208
2329.0000000000,178.7864125175,31.6046066000,31.5453110000,1,1,7.2395300000,2.6428200000,31.5322113000,31.5717392000,32.2696236372,32.3967956101
2330.0000000000,178.7624389287,31.4309235000,31.5297623000,1,1,17.3683100000,1.5548700000,31.6046066000,31.5453110000,32.2441194341,32.3660398484
2331.0000000000,178.7327261912,31.5648842000,31.4956818000,1,1,13.3960700000,3.4080500000,31.4309235000,31.5297623000,32.2130384492,32.3372441673
2332.0000000000,178.6894713016,31.3814392000,31.4803047000,1,1,18.3445000000,1.5377100000,31.5648842000,31.4956818000,32.1683057364,32.3057274874
2333.0000000000,178.6719646147,31.3845825000,31.4241333000,1,1,0.3143300000,5.6171400000,31.3814392000,31.4803047000,32.1493061671,32.2747109147
2334.0000000000,178.6431421265,31.3105965000,31.3996048000,1,1,7.3986000000,2.4528500000,31.3845825000,31.4241333000,32.1189529129,32.2430577826
2335.0000000000,178.6203410421,31.3739471000,31.4135132000,1,1,6.3350600000,1.3908400000,31.3105965000,31.3996048000,32.0947469851,32.2134673765
2336.0000000000,178.6034051646,31.3274765000,31.4066086000,1,1,4.6470600000,0.6904600000,31.3739471000,31.4135132000,32.0763895705,32.1842870949
2337.0000000000,178.5501198014,31.3314209000,31.3907776000,1,1,0.3944400000,1.5831000000,31.3274765000,31.4066086000,32.0217801974,32.1545012370
2338.0000000000,178.5278791245,31.2857666000,31.3055573000,1,1,4.5654300000,8.5220300000,31.3314209000,31.3907776000,31.9981317654,32.1238359912
2339.0000000000,178.5003414387,31.2706000000,31.2903900000,1,1,1.5166600000,1.5167300000,31.2857666000,31.3055573000,31.9692138814,32.0935179102
2340.0000000000,178.4784811568,31.1851654000,31.2841301000,1,1,8.5434600000,0.6259900000,31.2706000000,31.2903900000,31.9459281878,32.0629066750
2341.0000000000,178.4567899415,31.3472214000,31.2581406000,1,1,16.2056000000,2.5989500000,31.1851654000,31.2841301000,31.9229938606,32.0352662889
2342.0000000000,178.4256273117,31.2615967000,31.2417984000,1,1,8.5624700000,1.6342200000,31.3472214000,31.2581406000,31.8905509634,32.0066204081
2343.0000000000,178.4096003966,31.2045860000,31.2342834000,1,1,5.7010700000,0.7515000000,31.2615967000,31.2417984000,31.8732138697,31.9782188641
2344.0000000000,178.3830975397,31.2576714000,31.2279701000,1,1,5.3085400000,0.6313300000,31.2045860000,31.2342834000,31.8455032321,31.9512058126
2345.0000000000,178.3621788900,31.0523491000,31.1711655000,1,1,20.5322300000,5.6804600000,31.2576714000,31.2279701000,31.8231589280,31.9212416919
2346.0000000000,178.3467453010,31.1530819000,31.1530819000,1,1,10.0732800000,1.8083600000,31.0523491000,31.1711655000,31.8064160521,31.8937790985
2347.0000000000,178.3210475538,31.0961952000,31.1457081000,1,1,5.6886700000,0.7373800000,31.1530819000,31.1530819000,31.7793987715,31.8660654179
2348.0000000000,178.3059418015,31.0381317000,31.1371632000,1,1,5.8063500000,0.8544900000,31.0961952000,31.1457081000,31.7629397281,31.8385374761
2349.0000000000,178.2808808293,31.0301075000,31.0994358000,1,1,0.8024200000,3.7727400000,31.0381317000,31.1371632000,31.7365325417,31.8110611825
2350.0000000000,178.2611692846,31.0311604000,31.0707779000,1,1,0.1052900000,2.8657900000,31.0301075000,31.0994358000,31.7154892933,31.7841383120
2351.0000000000,178.2417177251,31.0617123000,31.0220985000,1,1,3.0551900000,4.8679400000,31.0311604000,31.0707779000,31.6947294691,31.7578905041
2352.0000000000,178.2225026237,31.0227489000,31.0425549000,1,1,3.8963400000,2.0456400000,31.0617123000,31.0220985000,31.6742286428,31.7322825006
2353.0000000000,178.1890250389,30.9638290000,31.0232582000,1,1,5.8919900000,1.9296700000,31.0227489000,31.0425549000,31.6394566430,31.7057480476
2354.0000000000,178.1702151410,30.9047661000,30.9840050000,1,1,5.9062900000,3.9253200000,30.9638290000,31.0232582000,31.6192942228,31.6786703779
2355.0000000000,178.1514819628,31.0338173000,30.9941959000,1,1,12.9051200000,1.0190900000,30.9047661000,30.9840050000,31.5993879357,31.6547516010
2356.0000000000,178.1330193030,30.8457050000,30.9546585000,1,1,18.8112300000,3.9537400000,31.0338173000,30.9941959000,31.5795637888,31.6281225827
2357.0000000000,178.0993064903,30.9644165000,30.9247990000,1,1,11.8711500000,2.9859500000,30.8457050000,30.9546585000,31.5446484897,31.6032190540
2358.0000000000,178.0811361363,30.8946590000,30.9243736000,1,1,6.9757500000,0.0425400000,30.9644165000,30.9247990000,31.5252442120,31.5781245775
2359.0000000000,178.0630410444,30.8147717000,30.9237194000,1,1,7.9887300000,0.0654200000,30.8946590000,30.9243736000,31.5058733130,31.5526874744
2360.0000000000,178.0495733945,30.9528275000,30.9033031000,1,1,13.8055800000,2.0416300000,30.8147717000,30.9237194000,31.4912769823,31.5302682685
2361.0000000000,178.0316697173,30.8528156000,30.8726234000,1,1,10.0011900000,3.0679700000,30.9528275000,30.9033031000,31.4721519975,31.5065362218
2362.0000000000,178.0094139017,30.8513241000,30.8315182000,1,1,0.1491500000,4.1105200000,30.8528156000,30.8726234000,31.4486792319,31.4827899593
2363.0000000000,177.9786508065,30.8500099000,30.8302040000,1,1,0.1314200000,0.1314200000,30.8513241000,30.8315182000,31.4167605183,31.4593069444
2364.0000000000,177.9654949866,30.9480133000,30.8192787000,1,1,9.8003400000,1.0925300000,30.8500099000,30.8302040000,31.4025647810,31.4382883530
2365.0000000000,177.9436122980,30.8867531000,30.8075352000,1,1,6.1260200000,1.1743500000,30.9480133000,30.8192787000,31.3796150165,31.4166054969
2366.0000000000,177.9306816589,30.7963791000,30.7864780000,1,1,9.0374000000,2.1057200000,30.8867531000,30.8075352000,31.3655338658,31.3940603704
2367.0000000000,177.9134124797,30.6857986000,30.7452068000,1,1,11.0580500000,4.1271200000,30.7963791000,30.7864780000,31.3469991626,31.3698517324
2368.0000000000,177.8919523275,30.8222466000,30.7430420000,1,1,13.6448000000,0.2164800000,30.6857986000,30.7452068000,31.3244532209,31.3486062661
2369.0000000000,177.8749147877,30.6125469000,30.7016468000,1,1,20.9699700000,4.1395200000,30.8222466000,30.7430420000,31.3061150435,31.3239646112
2370.0000000000,177.8622344602,30.7198925000,30.6802921000,1,1,10.7345600000,2.1354700000,30.6125469000,30.7016468000,31.2922480312,31.3019176349
2371.0000000000,177.8453611126,30.6286964000,30.6880894000,1,1,9.1196100000,0.7797300000,30.7198925000,30.6802921000,31.2741407200,31.2792955751
2372.0000000000,177.8242777670,30.6756172000,30.6360264000,1,1,4.6920800000,5.2063000000,30.6286964000,30.6880894000,31.2518629032,31.2572619802
2373.0000000000,177.8074365724,30.5942020000,30.6436882000,1,1,8.1415200000,0.7661800000,30.6756172000,30.6360264000,31.2337895554,31.2348095463
2374.0000000000,177.7808212182,30.5528088000,30.6220856000,1,1,4.1393200000,2.1602600000,30.5942020000,30.6436882000,31.2059347472,31.2117225932
2375.0000000000,177.7597414628,30.6783619000,30.6090927000,1,1,12.5553100000,1.2992900000,30.5528088000,30.6220856000,31.1837727364,31.1912652489
2376.0000000000,177.7428930933,30.6264095000,30.5868282000,1,1,5.1952400000,2.2264500000,30.6783619000,30.6090927000,31.1658037559,31.1702709466
2377.0000000000,177.7274747193,30.5157261000,30.5651970000,1,1,11.0683400000,2.1631200000,30.6264095000,30.5868282000,31.1491655343,31.1478392921
2378.0000000000,177.7062626639,30.6708450000,30.5620155000,1,1,15.5118900000,0.3181500000,30.5157261000,30.5651970000,31.1269304324,31.1286979770
2379.0000000000,177.6936052348,30.5205688000,30.5403557000,1,1,15.0276200000,2.1659800000,30.6708450000,30.5620155000,31.1131053818,31.1074156443
2380.0000000000,177.6723639090,30.5571079000,30.5076523000,1,1,3.6539100000,3.2703400000,30.5205688000,30.5403557000,31.0907450881,31.0868031514
2381.0000000000,177.6553797936,30.5446529000,30.4754162000,1,1,1.2455000000,3.2236100000,30.5571079000,30.5076523000,31.0726335199,31.0661581660
2382.0000000000,177.6384034120,30.4133854000,30.5023975000,1,1,13.1267500000,2.6981300000,30.5446529000,30.4754162000,31.0544616068,31.0444406823
2383.0000000000,177.6214137767,30.4699000000,30.4501247000,1,1,5.6514600000,5.2272800000,30.4133854000,30.5023975000,31.0363170523,31.0236224284
2384.0000000000,177.6015860122,30.3788872000,30.4283314000,1,1,9.1012800000,2.1793300000,30.4699000000,30.4501247000,31.0152635278,31.0014597156
2385.0000000000,177.5800947538,30.4644680000,30.4446964000,1,1,8.5580800000,1.6365000000,30.3788872000,30.4283314000,30.9926938893,30.9817682662
2386.0000000000,177.5628297534,30.4617043000,30.4023857000,1,1,0.2763700000,4.2310700000,30.4644680000,30.4446964000,30.9743421211,30.9619600033
2387.0000000000,177.5498691713,30.4894238000,30.4103336000,1,1,2.7719500000,0.7947900000,30.4617043000,30.4023857000,30.9603585334,30.9436679340
2388.0000000000,177.5278233169,30.3381481000,30.3875732000,1,1,15.1275700000,2.2760400000,30.4894238000,30.4103336000,30.9371617749,30.9226454305
2389.0000000000,177.5146232974,30.3561726000,30.3561726000,1,1,1.8024500000,3.1400600000,30.3381481000,30.3875732000,30.9228261771,30.9023413127
2390.0000000000,177.4923271788,30.2940960000,30.3336315000,1,1,6.2076600000,2.2541100000,30.3561726000,30.3561726000,30.8993567259,30.8810291013
2391.0000000000,177.4744091630,30.2425575000,30.3117371000,1,1,5.1538500000,2.1894400000,30.2940960000,30.3336315000,30.8802301272,30.8591676061
2392.0000000000,177.4563651783,30.3493118000,30.2998981000,1,1,10.6754300000,1.1839000000,30.2425575000,30.3117371000,30.8611109802,30.8398488378
2393.0000000000,177.4381936258,30.2585430000,30.2585430000,1,1,9.0768800000,4.1355100000,30.3493118000,30.2998981000,30.8417706348,30.8187545002
2394.0000000000,177.4200231275,30.2371483000,30.2569103000,1,1,2.1394700000,0.1632700000,30.2585430000,30.2585430000,30.8224469948,30.7980015385
2395.0000000000,177.3900062600,30.2356281000,30.2356281000,1,1,0.1520200000,2.1282200000,30.2371483000,30.2569103000,30.7913165233,30.7770620246
2396.0000000000,177.3652372509,30.1948452000,30.1948452000,1,1,4.0782900000,4.0782900000,30.2356281000,30.2356281000,30.7654041096,30.7550944603
2397.0000000000,177.3513489328,30.2237301000,30.2138481000,1,1,2.8884900000,1.9002900000,30.1948452000,30.1948452000,30.7504503381,30.7350392904
2398.0000000000,177.3329637358,30.1734028000,30.1635227000,1,1,5.0327300000,5.0325400000,30.2237301000,30.2138481000,30.7309379363,30.7138071193
2399.0000000000,177.3144795299,30.1825352000,30.1331367000,1,1,0.9132400000,3.0386000000,30.1734028000,30.1635227000,30.7113444948,30.6929566887
2400.0000000000,177.2958710017,30.1127205000,30.1225986000,1,1,6.9814700000,1.0538100000,30.1825352000,30.1331367000,30.6915858138,30.6713477004
2401.0000000000,177.2727390546,30.1122818000,30.1221600000,1,1,0.0438700000,0.0438600000,30.1127205000,30.1225986000,30.6673514008,30.6503342908
2402.0000000000,177.2587781856,30.1121368000,30.1121368000,1,1,0.0145000000,1.0023200000,30.1122818000,30.1221600000,30.6523080243,30.6300968783
2403.0000000000,177.2355521610,30.0035305000,30.0726852000,1,1,10.8606300000,3.9451600000,30.1121368000,30.1121368000,30.6279000514,30.6075640713
2404.0000000000,177.2169907140,30.1420403000,30.0630035000,1,1,13.8509800000,0.9681700000,30.0035305000,30.0726852000,30.6083249710,30.5883732402
2405.0000000000,177.1924303127,30.0336609000,30.0830574000,1,1,10.8379400000,2.0053900000,30.1420403000,30.0630035000,30.5827137589,30.5678836344
2406.0000000000,177.1689712415,30.0343075000,30.0343075000,1,1,0.0646600000,4.8749900000,30.0336609000,30.0830574000,30.5582047932,30.5470074606
2407.0000000000,177.1543534156,30.0051804000,29.9953000000,1,1,2.9127100000,3.9007500000,30.0343075000,30.0343075000,30.5425002738,30.5257662420
2408.0000000000,177.1306359842,30.0554447000,30.0060444000,1,1,5.0264300000,1.0744400000,30.0051804000,29.9953000000,30.5178067659,30.5062935927
2409.0000000000,177.1115947552,30.0661640000,30.0167599000,1,1,1.0719300000,1.0715500000,30.0554447000,30.0060444000,30.4978509297,30.4879021988
2410.0000000000,177.0924326265,29.9682617000,29.9485000000,1,1,9.7902300000,6.8259900000,30.0661640000,30.0167599000,30.4776481851,30.4668542292
2411.0000000000,177.0732651576,29.8505058000,29.9295540000,1,1,11.7755900000,1.8946000000,29.9682617000,29.9485000000,30.4573438146,30.4439100737
2412.0000000000,177.0540742027,29.9896908000,29.9304047000,1,1,13.9185000000,0.0850700000,29.8505058000,29.9295540000,30.4371966494,30.4246380013
2413.0000000000,177.0396750839,29.9310303000,29.8816242000,1,1,5.8660500000,4.8780500000,29.9896908000,29.9304047000,30.4217645901,30.4041069563
2414.0000000000,177.0155877331,29.8432083000,29.8926163000,1,1,8.7822000000,1.0992100000,29.9310303000,29.8816242000,30.3966177094,30.3825944037
2415.0000000000,176.9920617072,29.7844543000,29.8437481000,1,1,5.8754000000,4.8868200000,29.8432083000,29.8926163000,30.3719737025,30.3595827270
2416.0000000000,176.9680086374,29.7853394000,29.8643951000,1,1,0.0885100000,2.0647000000,29.7844543000,29.8437481000,30.3468745260,30.3377327734
2417.0000000000,176.9601463936,29.8055859000,29.7759380000,1,1,2.0246500000,8.8457100000,29.7853394000,29.8643951000,30.3379157815,30.3158595446
2418.0000000000,176.9412246058,29.8358135000,29.7567520000,1,1,3.0227600000,1.9186000000,29.8055859000,29.7759380000,30.3179485712,30.2950809093
2419.0000000000,176.9221721506,29.7571793000,29.7571793000,1,1,7.8634200000,0.0427300000,29.8358135000,29.7567520000,30.2978126823,30.2735121318
2420.0000000000,176.9078080403,29.8068619000,29.7179165000,1,1,4.9682600000,3.9262800000,29.7571793000,29.7571793000,30.2824064533,30.2532056929
2421.0000000000,176.8839778798,29.7379875000,29.6885757000,1,1,6.8874400000,2.9340800000,29.8068619000,29.7179165000,30.2574857034,30.2314559026
2422.0000000000,176.8648539847,29.6295338000,29.6591835000,1,1,10.8453700000,2.9392200000,29.7379875000,29.6885757000,30.2371738020,30.2077574355
2423.0000000000,176.8457034286,29.6987705000,29.6493549000,1,1,6.9236700000,0.9828600000,29.6295338000,29.6591835000,30.2169353248,30.1862913538
2424.0000000000,176.8264332581,29.6097908000,29.6394386000,1,1,8.8979700000,0.9916300000,29.6987705000,29.6493549000,30.1965190535,30.1636349944
2425.0000000000,176.7980136340,29.6294441000,29.6096783000,1,1,1.9653300000,2.9760300000,29.6097908000,29.6394386000,30.1670023529,30.1413184792
2426.0000000000,176.7737418264,29.6883354000,29.5796223000,1,1,5.8891300000,3.0056000000,29.6294441000,29.6096783000,30.1417130419,30.1203077976
2427.0000000000,176.7542091003,29.4803677000,29.5791931000,1,1,20.7967700000,0.0429200000,29.6883354000,29.5796223000,30.1209955159,30.0957697508
2428.0000000000,176.7394878929,29.5886745000,29.5491428000,1,1,10.8306800000,3.0050300000,29.4803677000,29.5791931000,30.1051995773,30.0741566563
2429.0000000000,176.7147207363,29.4396534000,29.5483589000,1,1,14.9021100000,0.0783900000,29.5886745000,29.5491428000,30.0792595680,30.0500391311
2430.0000000000,176.6997995898,29.5972767000,29.5182190000,1,1,15.7623300000,3.0139900000,29.4396534000,29.5483589000,30.0633252405,30.0298664184
2431.0000000000,176.6747436495,29.4285000000,29.4877911000,1,1,16.8776700000,3.0427900000,29.5972767000,29.5182190000,30.0371090527,30.0060042063
2432.0000000000,176.6545211840,29.4772396000,29.4673595000,1,1,4.8739600000,2.0431600000,29.4285000000,29.4877911000,30.0157974131,29.9837620557
2433.0000000000,176.6339147966,29.4469624000,29.4568443000,1,1,3.0277200000,1.0515200000,29.4772396000,29.4673595000,29.9941044504,29.9615326259
2434.0000000000,176.6132951425,29.4464169000,29.3871307000,1,1,0.0545500000,6.9713600000,29.4469624000,29.4568443000,29.9723713743,29.9386831727
2435.0000000000,176.5924646063,29.4459438000,29.3965397000,1,1,0.0473100000,0.9409000000,29.4464169000,29.3871307000,29.9504802398,29.9169539585
2436.0000000000,176.5648774672,29.3467884000,29.3665466000,1,1,9.9155400000,2.9993100000,29.4459438000,29.3965397000,29.9217606496,29.8929954308
2437.0000000000,176.5287705231,29.4157104000,29.3663044000,1,1,6.8922000000,0.0242200000,29.3467884000,29.3665466000,29.8846644129,29.8709030631
2438.0000000000,176.5126861157,29.3662357000,29.3069515000,1,1,4.9474700000,5.9352900000,29.4157104000,29.3663044000,29.8675160326,29.8475311908
2439.0000000000,176.4859530842,29.3466930000,29.3368111000,1,1,1.9542700000,2.9859600000,29.3662357000,29.3069515000,29.8397849392,29.8251254134
2440.0000000000,176.4640762825,29.3372478000,29.3076038000,1,1,0.9445200000,2.9207300000,29.3466930000,29.3368111000,29.8169171728,29.8027490299
2441.0000000000,176.4474895494,29.3475456000,29.2388496000,1,1,1.0297800000,6.8754200000,29.3372478000,29.3076038000,29.7993161741,29.7801876536
2442.0000000000,176.4197590677,29.2298241000,29.2594719000,1,1,11.7721500000,2.0622300000,29.3475456000,29.2388496000,29.7705318170,29.7561278230
2443.0000000000,176.4029486505,29.2304783000,29.2107143000,1,1,0.0654200000,4.8757600000,29.2298241000,29.2594719000,29.7526551496,29.7322311981
2444.0000000000,176.3748796256,29.2516594000,29.1923656000,1,1,2.1181100000,1.8348700000,29.2304783000,29.2107143000,29.7235809775,29.7091452426
2445.0000000000,176.3521447154,29.2528629000,29.1441536000,1,1,0.1203500000,4.8212000000,29.2516594000,29.1923656000,29.6998413916,29.6859227703
2446.0000000000,176.3182066400,29.2246189000,29.1159058000,1,1,2.8244000000,2.8247800000,29.2528629000,29.1441536000,29.6649120342,29.6618903080
2447.0000000000,176.2951747626,29.2162056000,29.1667881000,1,1,0.8413300000,5.0882300000,29.2246189000,29.1159058000,29.6409793903,29.6398074080
2448.0000000000,176.2778622312,29.1185608000,29.0889072000,1,1,9.7644800000,7.7880900000,29.2162056000,29.1667881000,29.6226269932,29.6148302571
2449.0000000000,176.2489412148,29.1207581000,29.0911026000,1,1,0.2197300000,0.2195400000,29.1185608000,29.0889072000,29.5927304254,29.5907777126
2450.0000000000,176.2257046346,29.1323547000,29.0631580000,1,1,1.1596600000,2.7944600000,29.1207581000,29.0911026000,29.5685503703,29.5673499505
2451.0000000000,176.2023217492,29.0353127000,29.0155411000,1,1,9.7042000000,4.7616900000,29.1323547000,29.0631580000,29.5441280037,29.5415513069
2452.0000000000,176.1788385483,29.1261272000,29.0272617000,1,1,9.0814500000,1.1720600000,29.0353127000,29.0155411000,29.5197569021,29.5192500080
2453.0000000000,176.1552676614,29.1083469000,28.9897000000,1,1,1.7780300000,3.7561700000,29.1261272000,29.0272617000,29.4952916901,29.4965296870
2454.0000000000,176.1316110427,28.9817772000,28.9125614000,1,1,12.6569700000,7.7138600000,29.1083469000,28.9897000000,29.4705861398,29.4699748118
2455.0000000000,176.1078372626,28.8552361000,28.9046745000,1,1,12.6541100000,0.7886900000,28.9817772000,28.9125614000,29.4456786456,29.4414821828
2456.0000000000,176.0805435777,28.9166012000,28.9067135000,1,1,6.1365100000,0.2039000000,28.8552361000,28.9046745000,29.4173715055,29.4156827454
2457.0000000000,176.0441806829,28.7901402000,28.8692589000,1,1,12.6461000000,3.7454600000,28.9166012000,28.9067135000,29.3799059925,29.3866497990
2458.0000000000,176.0201553283,28.8813877000,28.8319340000,1,1,9.1247500000,3.7324900000,28.7901402000,28.8692589000,29.3548821984,29.3602956993
2459.0000000000,176.0020252503,28.7939835000,28.8038750000,1,1,8.7404200000,2.8059000000,28.8813877000,28.8319340000,29.3356764747,29.3326423574
2460.0000000000,175.9719243022,28.8659420000,28.8065929000,1,1,7.1958500000,0.2717900000,28.7939835000,28.8038750000,29.3046369104,29.3078226414
2461.0000000000,175.9537936207,28.7884331000,28.7686462000,1,1,7.7508900000,3.7946700000,28.8659420000,28.8065929000,29.2854902957,29.2815678272
2462.0000000000,175.9235183047,28.7219543000,28.7318478000,1,1,6.6478800000,3.6798400000,28.7884331000,28.7686462000,29.2541583519,29.2537721540
2463.0000000000,175.8993179454,28.6846085000,28.6945038000,1,1,3.7345800000,3.7344000000,28.7219543000,28.7318478000,29.2288771889,29.2254981571
2464.0000000000,175.8750458937,28.6768780000,28.6867714000,1,1,0.7730500000,0.7732400000,28.6846085000,28.6945038000,29.2035595763,29.1982168528
2465.0000000000,175.8507597549,28.7186146000,28.6196556000,1,1,4.1736600000,6.7115800000,28.6768780000,28.6867714000,29.1782531608,29.1716104926
2466.0000000000,175.8325516758,28.6904621000,28.6013966000,1,1,2.8152500000,1.8259000000,28.7186146000,28.6196556000,29.1590168503,29.1453638000
2467.0000000000,175.7961676316,28.6041470000,28.5843506000,1,1,8.6315100000,1.7046000000,28.6904621000,28.6013966000,29.1215760381,29.1172930638
2468.0000000000,175.7718915800,28.6457787000,28.5665970000,1,1,4.1631700000,1.7753600000,28.6041470000,28.5843506000,29.0963177622,29.0911903701
2469.0000000000,175.7475830307,28.4696064000,28.5487957000,1,1,17.6172300000,1.7801300000,28.6457787000,28.5665970000,29.0708835966,29.0614935881
2470.0000000000,175.7232835405,28.5607090000,28.5409107000,1,1,9.1102600000,0.7885000000,28.4696064000,28.5487957000,29.0455925578,29.0353924234
2471.0000000000,175.7049991479,28.5622139000,28.5028172000,1,1,0.1504900000,3.8093500000,28.5607090000,28.5409107000,29.0263185801,29.0098558522
2472.0000000000,175.6746523958,28.5944481000,28.4657440000,1,1,3.2234200000,3.7073200000,28.5622139000,28.5028172000,28.9950400764,28.9851401818
2473.0000000000,175.6503886171,28.5270538000,28.4478455000,1,1,6.7394300000,1.7898500000,28.5944481000,28.4657440000,28.9698096444,28.9594027381
2474.0000000000,175.6261682250,28.4695263000,28.4200172000,1,1,5.7527500000,2.7828300000,28.5270538000,28.4478455000,28.9445876172,28.9327243710
2475.0000000000,175.6019989457,28.5307579000,28.3723202000,1,1,6.1231600000,4.7697000000,28.4695263000,28.4200172000,28.9194805794,28.9077003562
2476.0000000000,175.5778466016,28.3643360000,28.3841419000,1,1,16.6421900000,1.1821700000,28.5307579000,28.3723202000,28.8942860567,28.8799008881
2477.0000000000,175.5288979784,28.4652920000,28.3662548000,1,1,10.0956000000,1.7887100000,28.3643360000,28.3841419000,28.8444783054,28.8546358656
2478.0000000000,175.5007103784,28.3583126000,28.2790775000,1,1,10.6979400000,8.7177300000,28.4652920000,28.3662548000,28.8152955142,28.8254158919
2479.0000000000,175.4766956121,28.4295273000,28.2809505000,1,1,7.1214700000,0.1873000000,28.3583126000,28.2790775000,28.7904086641,28.7996495895
2480.0000000000,175.4528377689,28.3324928000,28.2730579000,1,1,9.7034500000,0.7892600000,28.4295273000,28.2809505000,28.7656232701,28.7724372460
2481.0000000000,175.4290752131,28.2553673000,28.2256470000,1,1,7.7125500000,4.7410900000,28.3324928000,28.2730579000,28.7408580071,28.7433844882
2482.0000000000,175.4054123797,28.2377110000,28.2178955000,1,1,1.7656300000,0.7751500000,28.2553673000,28.2256470000,28.7162163898,28.7152419713
